Module	Section	Sample Name	Source
FastQC	all_sections	SRR6444535_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444535_2_fastqc.zip
FastQC	all_sections	SRR6444536_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444536_1_fastqc.zip
FastQC	all_sections	SRR6444536_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444536_2_fastqc.zip
FastQC	all_sections	SRR6444545_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444545_1_fastqc.zip
FastQC	all_sections	SRR6444545_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444545_2_fastqc.zip
FastQC	all_sections	SRR6444550_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444550_1_fastqc.zip
FastQC	all_sections	SRR6444550_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444550_2_fastqc.zip
FastQC	all_sections	SRR6444551_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444551_1_fastqc.zip
FastQC	all_sections	SRR6444551_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444551_2_fastqc.zip
FastQC	all_sections	SRR6444556_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444556_1_fastqc.zip
FastQC	all_sections	SRR6444556_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444556_2_fastqc.zip
FastQC	all_sections	SRR6444566_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444566_1_fastqc.zip
FastQC	all_sections	SRR6444566_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444566_2_fastqc.zip
FastQC	all_sections	SRR6444568_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444568_1_fastqc.zip
FastQC	all_sections	SRR6444568_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444568_2_fastqc.zip
FastQC	all_sections	SRR6444572_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444572_1_fastqc.zip
FastQC	all_sections	SRR6444572_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444572_2_fastqc.zip
FastQC	all_sections	SRR6444581_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444581_1_fastqc.zip
FastQC	all_sections	SRR6444581_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444581_2_fastqc.zip
FastQC	all_sections	SRR6444596_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444596_1_fastqc.zip
FastQC	all_sections	SRR6444596_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444596_2_fastqc.zip
FastQC	all_sections	SRR6444603_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444603_1_fastqc.zip
FastQC	all_sections	SRR6444603_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444603_2_fastqc.zip
FastQC	all_sections	SRR6444635_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444635_1_fastqc.zip
FastQC	all_sections	SRR6444635_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444635_2_fastqc.zip
FastQC	all_sections	SRR6444637_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444637_1_fastqc.zip
FastQC	all_sections	SRR6444637_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444637_2_fastqc.zip
FastQC	all_sections	SRR6444656_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444656_1_fastqc.zip
FastQC	all_sections	SRR6444656_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444656_2_fastqc.zip
FastQC	all_sections	SRR6444657_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444657_1_fastqc.zip
FastQC	all_sections	SRR6444657_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444657_2_fastqc.zip
FastQC	all_sections	SRR6444667_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444667_1_fastqc.zip
FastQC	all_sections	SRR6444667_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444667_2_fastqc.zip
FastQC	all_sections	SRR6444669_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444669_1_fastqc.zip
FastQC	all_sections	SRR6444669_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444669_2_fastqc.zip
FastQC	all_sections	SRR6444670_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444670_1_fastqc.zip
FastQC	all_sections	SRR6444670_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444670_2_fastqc.zip
FastQC	all_sections	SRR6444675_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444675_1_fastqc.zip
FastQC	all_sections	SRR6444675_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444675_2_fastqc.zip
FastQC	all_sections	SRR6444678_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444678_1_fastqc.zip
FastQC	all_sections	SRR6444678_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444678_2_fastqc.zip
FastQC	all_sections	SRR6444679_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444679_1_fastqc.zip
FastQC	all_sections	SRR6444679_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444679_2_fastqc.zip
FastQC	all_sections	SRR6444680_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444680_1_fastqc.zip
FastQC	all_sections	SRR6444680_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444680_2_fastqc.zip
FastQC	all_sections	SRR6444695_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444695_1_fastqc.zip
FastQC	all_sections	SRR6444695_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444695_2_fastqc.zip
FastQC	all_sections	SRR6444702_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444702_1_fastqc.zip
FastQC	all_sections	SRR6444702_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444702_2_fastqc.zip
FastQC	all_sections	SRR6444708_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444708_1_fastqc.zip
FastQC	all_sections	SRR6444708_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444708_2_fastqc.zip
FastQC	all_sections	SRR6444713_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444713_1_fastqc.zip
FastQC	all_sections	SRR6444713_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444713_2_fastqc.zip
FastQC	all_sections	SRR6444724_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444724_1_fastqc.zip
FastQC	all_sections	SRR6444724_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444724_2_fastqc.zip
FastQC	all_sections	SRR6444735_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444735_1_fastqc.zip
FastQC	all_sections	SRR6444735_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444735_2_fastqc.zip
FastQC	all_sections	SRR6444736_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444736_1_fastqc.zip
FastQC	all_sections	SRR6444736_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444736_2_fastqc.zip
FastQC	all_sections	SRR6444758_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444758_1_fastqc.zip
FastQC	all_sections	SRR6444758_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444758_2_fastqc.zip
FastQC	all_sections	SRR6444768_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444768_1_fastqc.zip
FastQC	all_sections	SRR6444768_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444768_2_fastqc.zip
FastQC	all_sections	SRR6444776_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444776_1_fastqc.zip
FastQC	all_sections	SRR6444776_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444776_2_fastqc.zip
FastQC	all_sections	SRR6444788_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444788_1_fastqc.zip
FastQC	all_sections	SRR6444788_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444788_2_fastqc.zip
FastQC	all_sections	SRR6444792_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444792_1_fastqc.zip
FastQC	all_sections	SRR6444792_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444792_2_fastqc.zip
FastQC	all_sections	SRR6444797_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444797_1_fastqc.zip
FastQC	all_sections	SRR6444797_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444797_2_fastqc.zip
FastQC	all_sections	SRR6444802_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444802_1_fastqc.zip
FastQC	all_sections	SRR6444802_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444802_2_fastqc.zip
FastQC	all_sections	SRR6444816_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444816_1_fastqc.zip
FastQC	all_sections	SRR6444816_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444816_2_fastqc.zip
FastQC	all_sections	SRR6444823_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444823_1_fastqc.zip
FastQC	all_sections	SRR6444823_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444823_2_fastqc.zip
FastQC	all_sections	SRR6444824_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444824_1_fastqc.zip
FastQC	all_sections	SRR6444824_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444824_2_fastqc.zip
FastQC	all_sections	SRR6444838_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444838_1_fastqc.zip
FastQC	all_sections	SRR6444838_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444838_2_fastqc.zip
FastQC	all_sections	SRR6444840_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444840_1_fastqc.zip
FastQC	all_sections	SRR6444840_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444840_2_fastqc.zip
FastQC	all_sections	SRR6444846_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444846_1_fastqc.zip
FastQC	all_sections	SRR6444846_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444846_2_fastqc.zip
FastQC	all_sections	SRR6444849_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444849_1_fastqc.zip
FastQC	all_sections	SRR6444849_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444849_2_fastqc.zip
FastQC	all_sections	SRR6444854_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444854_1_fastqc.zip
FastQC	all_sections	SRR6444854_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444854_2_fastqc.zip
FastQC	all_sections	SRR6444859_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444859_1_fastqc.zip
FastQC	all_sections	SRR6444859_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444859_2_fastqc.zip
FastQC	all_sections	SRR6444863_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444863_1_fastqc.zip
FastQC	all_sections	SRR6444863_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444863_2_fastqc.zip
FastQC	all_sections	SRR6444864_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444864_1_fastqc.zip
FastQC	all_sections	SRR6444864_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444864_2_fastqc.zip
FastQC	all_sections	SRR6444881_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444881_1_fastqc.zip
FastQC	all_sections	SRR6444881_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444881_2_fastqc.zip
FastQC	all_sections	SRR6444885_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444885_1_fastqc.zip
FastQC	all_sections	SRR6444885_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444885_2_fastqc.zip
FastQC	all_sections	SRR6444903_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444903_1_fastqc.zip
FastQC	all_sections	SRR6444903_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444903_2_fastqc.zip
FastQC	all_sections	SRR6444927_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444927_1_fastqc.zip
FastQC	all_sections	SRR6444927_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444927_2_fastqc.zip
FastQC	all_sections	SRR6444932_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444932_1_fastqc.zip
FastQC	all_sections	SRR6444932_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444932_2_fastqc.zip
FastQC	all_sections	SRR6444938_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444938_1_fastqc.zip
FastQC	all_sections	SRR6444938_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444938_2_fastqc.zip
FastQC	all_sections	SRR6444943_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444943_1_fastqc.zip
FastQC	all_sections	SRR6444943_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444943_2_fastqc.zip
FastQC	all_sections	SRR6444945_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444945_1_fastqc.zip
FastQC	all_sections	SRR6444945_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444945_2_fastqc.zip
FastQC	all_sections	SRR6444948_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444948_1_fastqc.zip
FastQC	all_sections	SRR6444948_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444948_2_fastqc.zip
FastQC	all_sections	SRR6444957_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444957_1_fastqc.zip
FastQC	all_sections	SRR6444957_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444957_2_fastqc.zip
FastQC	all_sections	SRR6444958_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444958_1_fastqc.zip
FastQC	all_sections	SRR6444958_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444958_2_fastqc.zip
FastQC	all_sections	SRR6444959_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444959_1_fastqc.zip
FastQC	all_sections	SRR6444959_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444959_2_fastqc.zip
FastQC	all_sections	SRR6444964_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444964_1_fastqc.zip
FastQC	all_sections	SRR6444964_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444964_2_fastqc.zip
FastQC	all_sections	SRR6444980_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444980_1_fastqc.zip
FastQC	all_sections	SRR6444980_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444980_2_fastqc.zip
FastQC	all_sections	SRR6444996_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444996_1_fastqc.zip
FastQC	all_sections	SRR6444996_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444996_2_fastqc.zip
FastQC	all_sections	SRR6444999_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444999_1_fastqc.zip
FastQC	all_sections	SRR6444999_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6444999_2_fastqc.zip
FastQC	all_sections	SRR6445001_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445001_1_fastqc.zip
FastQC	all_sections	SRR6445001_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445001_2_fastqc.zip
FastQC	all_sections	SRR6445013_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445013_1_fastqc.zip
FastQC	all_sections	SRR6445013_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445013_2_fastqc.zip
FastQC	all_sections	SRR6445016_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445016_1_fastqc.zip
FastQC	all_sections	SRR6445016_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445016_2_fastqc.zip
FastQC	all_sections	SRR6445020_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445020_1_fastqc.zip
FastQC	all_sections	SRR6445020_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445020_2_fastqc.zip
FastQC	all_sections	SRR6445027_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445027_1_fastqc.zip
FastQC	all_sections	SRR6445027_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445027_2_fastqc.zip
FastQC	all_sections	SRR6445035_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445035_1_fastqc.zip
FastQC	all_sections	SRR6445035_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6445035_2_fastqc.zip
