SRR6443999_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016606881891855613	0.0016606881891855613	0.004982064567556684	0.009964129135113367	0.0033213763783711226	0.009964129135113367	0.04815995748638128	0.32383419689118526	1.0927328284841087	0.4849209512421825	0.5779194898365726	4.862495017935529	23.58343297462498	15.490899428724395	12.798923874053376	3.3197156901819667	3.3795004649926534	11.374053407731514	7.876644081306718	5.689517736149831	5.447057260528794	2.5009964129134006	0.6327222000796953	0.16108675435099923	0.05148133386475241	0.0381958283512679	0.04982064567556684	0.019928258270226738	0.019928258270226738	0.028231699216154538	0.016606881891855618	0.011624817324298929	0.029892387405340098	0.028231699216154538	0.01328550551348449	0.0033213763783711226	0.0	0.0	0.0033213763783711226	0.0016606881891855613	0.0	0.0	0.0033213763783711226	0.0033213763783711226	0.0016606881891855613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444000_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014050074465394192	0.0014050074465394192	0.0014050074465394192	0.0028100148930788383	0.007025037232697096	0.007025037232697096	0.025290134037709536	0.41728721162220606	0.39340208503103635	0.07306038722004983	0.18827099783628234	1.756259308174248	14.752578188665899	13.718492708012416	20.42178323545073	12.09992412959827	3.9930311630651887	7.504144771966509	7.3987692134760765	5.695900188270688	6.381543822181768	3.681119509933402	0.8064742743136311	0.12223564784892933	0.02950515637732779	0.008430044679236514	0.007025037232697096	0.012645067018854773	0.009835052125775933	0.004215022339618258	0.005620029786157677	0.008430044679236514	0.007025037232697096	0.014050074465394191	0.1714109084778092	0.2248011914463075	0.026695141484248956	0.012645067018854773	0.0028100148930788383	0.0014050074465394192	0.0014050074465394192	0.0014050074465394192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444000_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027073124509300775	0.009475593578255271	0.01082924980372031	0.0175975309310455	0.028426780734765806	0.044670655440346284	0.09069496710615756	0.23553618323091732	0.6402793946449638	2.3377643013781038	3.1689092238137326	5.7746974578336765	23.653788883772727	19.660503018654495	6.5002571946827725	2.289032677261357	3.935078647427032	6.932073530606021	6.528683975417532	5.172320437501871	5.268430029509867	4.6403335408942326	1.9709234642770554	0.35736524352276955	0.12318271651731838	0.04602431166581133	0.03384140563662596	0.02436581205837069	0.02030484338197558	0.0175975309310455	0.016243874705580467	0.01218290602918535	0.02436581205837069	0.016243874705580467	0.018951187156510542	0.032487749411160914	0.050085280342206454	0.10423152936080789	0.10829249803720299	0.05143893656767149	0.01218290602918535	0.004060968676395117	0.0013536562254650387	0.0013536562254650387	0.0013536562254650387	0.004060968676395117	0.0027073124509300775	0.0	0.0	0.0	0.0013536562254650387	0.0013536562254650387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444001_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015086824676010093	0.004526047402803028	0.0346996967548232	0.7302023143188894	0.7920582954905325	0.057329933768838374	0.1931113558529293	5.488586817132488	13.271879667487054	7.920582954904762	16.17760210008792	13.179850036963353	4.963565318407456	7.807431769834712	6.049816695079936	3.515230149510435	8.113694310757646	7.288445000980083	1.167720229923194	1.576573178643044	1.2657845903172538	0.0603472987040404	0.012069459740808074	0.009052094805606054	0.0030173649352020185	0.0030173649352020185	0.004526047402803028	0.0015086824676010093	0.010560777273207063	0.009052094805606054	0.03319101428722219	0.21423291039934358	0.03319101428722219	0.006034729870404037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444001_2	0.004655674102812839	0.0023278370514064196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015518913676042796	0.003103782735208559	0.003103782735208559	0.0023278370514064196	0.008535402521823537	0.009311348205625677	0.012415130940834237	0.0372453928225027	0.060523763336566935	0.11639185257032088	0.19398642095053506	0.49660523763336745	1.0987390882638408	1.1002909796314453	2.6537342386032945	10.348011639184838	22.890397672163118	12.893113482057014	2.999806013579088	2.281280310378243	4.511348205625828	9.208923375363002	7.33889427740027	5.018816682832399	6.538118331716644	4.228903976721817	2.5761396702230717	0.6874878758486951	0.21881668283220368	0.7154219204655728	0.9807953443259123	0.2514064015518938	0.0791464597478183	0.023278370514064194	0.020174587778855637	0.018622696411251357	0.015518913676042799	0.010863239573229957	0.009311348205625677	0.027934044616877027	0.07449078564500547	0.15674102812803206	0.05586808923375409	0.007759456838021398	0.0015518913676042796	0.0	0.0	0.0	0.0	0.0	0.0015518913676042796	0.0015518913676042796	0.003103782735208559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444002_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027767750534528138	0.0	0.0	0.0	0.0	0.0	0.0055535501069056276	0.11940132729847104	0.1277316524588295	0.033321300641433765	0.08608002665703722	1.7493682836752857	22.489101157915254	10.176880570904574	23.755310582290313	23.84139060894739	2.496320773054083	4.070752228361739	3.651459195290388	2.571293699497305	2.89062283064436	1.3411823508177105	0.23047232943658327	0.14716907783299918	0.1305084275122823	0.03609807569488657	0.0055535501069056276	0.0027767750534528138	0.0	0.0027767750534528138	0.008330325160358441	0.011107100213811255	0.0	0.0027767750534528138	0.0027767750534528138	0.0055535501069056276	0.0	0.0055535501069056276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444002_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00280477372487959	0.00280477372487959	0.0	0.0	0.0	0.0	0.00280477372487959	0.0	0.00280477372487959	0.00560954744975918	0.01402386862439795	0.01963341607415713	0.030852510973675498	0.04487637959807344	0.08133843802150811	0.09255753292102649	0.12901959134446123	0.20194370819133037	0.3421823944353101	0.8806989496121879	3.3292664114320316	11.263971279116223	8.217987013897545	30.04754091463931	23.44229879254487	3.646205842343407	1.1892240593489434	2.050289592887002	3.4723098714008827	2.482224746518443	2.703801870783918	2.9394028636737906	1.7501788043248774	0.8189939276648378	0.22157712426548742	0.09816708037078568	0.10377662782054488	0.12621481761958164	0.0897527591961469	0.04768115332295302	0.008414321174638771	0.008414321174638771	0.008414321174638771	0.01121909489951836	0.008414321174638771	0.00280477372487959	0.00280477372487959	0.00560954744975918	0.00560954744975918	0.01121909489951836	0.01402386862439795	0.00280477372487959	0.00280477372487959	0.00280477372487959	0.00280477372487959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00280477372487959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042071605873193856
SRR6444003_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012028628134961077	0.012028628134961077	0.006014314067480538	0.0	0.006014314067480538	0.589402778613092	0.589402778613092	0.024057256269922153	0.11427196728213018	1.2088771275635906	15.0658567390392	10.338605881998959	6.218800745774837	14.27798159619916	16.44914897455988	9.713117218980912	5.707584050039021	3.5063451013411746	10.428820593011178	3.277801166776907	1.2750345823058755	0.4029590425211958	0.13231490948457178	0.018042942202441615	0.024057256269922153	0.012028628134961077	0.006014314067480538	0.006014314067480538	0.012028628134961077	0.06615745474228593	0.05412882660732484	0.0	0.006014314067480538	0.4029590425211958	0.03608588440488322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444003_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006155740227762312	0.006155740227762312	0.03077870113881156	0.02462296091104925	0.04309018159433618	0.04309018159433618	0.17851646660510706	0.7694675284702894	2.468451831332677	5.380116959064278	3.5026161895967745	13.277931671283527	17.956294244383418	15.881809787627283	2.179132040627848	2.8808864265927636	7.054478301015532	6.07571560480138	3.9581409664511993	9.467528470298223	5.32471529701442	2.18528778085561	0.33240997229916497	0.055401662049860814	0.1169590643274839	0.1169590643274839	0.03077870113881156	0.01846722068328694	0.012311480455524625	0.0	0.02462296091104925	0.03077870113881156	0.04309018159433618	0.01846722068328694	0.012311480455524625	0.06155740227762314	0.33240997229916497	0.08618036318867237	0.006155740227762312	0.0	0.0	0.0	0.0	0.0	0.0	0.006155740227762312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444004_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005718206770356656	0.005718206770356656	0.001906068923452219	0.011436413540713312	0.040027447392496585	0.18488868557486496	3.8655077767611394	16.71622445867717	11.577462641047742	5.582875876791784	3.705397987191135	4.185727355901149	17.69213174748515	14.82540408661171	6.497788960048734	7.170631290027214	4.740393412625807	0.8748856358645684	0.914913083257066	0.7281183287587435	0.034309240622139935	0.009530344617261093	0.011436413540713312	0.005718206770356656	0.005718206770356656	0.003812137846904438	0.003812137846904438	0.007624275693808876	0.01334248246416553	0.06099420555047101	0.44792619701127123	0.06671241232082767	0.001906068923452219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444004_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019452603731009211	0.005835781119302764	0.015562082984807369	0.03306942634271565	0.03501468671581657	0.035987316902367034	0.061275701752679025	0.09337249790884429	0.20814285992179846	0.4746435310366243	1.2274592954266905	6.884276460404225	19.744392786976807	8.273192366797968	4.160911938062935	3.2991615927791296	8.461882622988712	13.124671737311361	9.879977434978962	7.6079133191976025	6.997101562044052	5.13937790573281	1.6884860038516056	0.3832162935008823	0.12060614313225708	0.5310560818565503	0.6263738401384941	0.08559145641644059	0.038905207462018414	0.025288384850311974	0.009726301865504605	0.009726301865504605	0.011671562238605526	0.011671562238605526	0.023343124477211055	0.03695994708891749	0.11087984126675252	0.39294259536638676	0.10504406014744977	0.013616822611706447	0.0019452603731009211	0.0019452603731009211	0.0	0.0	0.0	0.0	0.0	0.0019452603731009211	0.0019452603731009211	0.0	0.0	0.0	0.0	0.0	0.0019452603731009211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444005_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00599376648285806	0.00599376648285806	0.01198753296571612	0.017981299448574177	0.4165667705586356	0.46751378566292956	0.029968832414290304	0.029968832414290304	0.6023735315272363	4.768041237113501	2.8740110285304334	1.35758810836735	1.1028530328458772	7.5701270678499615	47.62047470630417	15.520858307359928	10.429153680173165	3.437425077919059	2.1008151522417706	0.9590026372572857	0.14385039558859355	0.13785662910573548	0.05694078158715156	0.017981299448574177	0.00599376648285806	0.0	0.047950131862864474	0.07791896427715476	0.017981299448574177	0.01198753296571612	0.00299688324142903	0.017981299448574177	0.10788779669144513	0.02397506593143224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444005_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025137628516125198	0.0	0.012568814258062598	0.00754128855483756	0.0025137628516125198	0.010055051406450079	0.012568814258062598	0.09803675121288831	0.4248259219225167	0.5379452502450797	1.611321987883638	0.7817802468514906	3.1874512958446255	1.794826676051357	1.0356702948643546	1.6088082250320255	3.7228827832380613	32.72416480229573	39.04879213694708	7.29996732108306	2.5841482114576553	1.475578793896558	1.2166612201804612	0.2991377793418899	0.12066061687740103	0.03519267992257527	0.04524773132902535	0.022623865664512677	0.012568814258062598	0.025137628516125197	0.02765139136773772	0.04273396847741282	0.020110102812900158	0.0050275257032250395	0.0050275257032250395	0.0025137628516125198	0.017596339961287635	0.0754128855483756	0.020110102812900158	0.0025137628516125198	0.0	0.0	0.0	0.0	0.0	0.0025137628516125198	0.0025137628516125198	0.0	0.0	0.0025137628516125198	0.0	0.0	0.0025137628516125198	0.0025137628516125198	0.0050275257032250395	0.0	0.0	0.0025137628516125198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444006_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972910328843113	0.0028972910328843113	0.0	0.0	0.06374040272345484	0.06953498478922346	0.014486455164421558	0.014486455164421558	0.03476749239461174	0.5823554976097478	1.2023757786469855	2.2772707518470914	7.4923946110390744	16.433434738518507	19.89859481384879	13.909894248876844	11.255975662755418	9.02795885846789	6.898449949297723	2.821961466029311	2.051282051282113	2.1150224540055698	0.8141387802404895	0.1854266261045959	0.04925394755903329	0.017383746197305868	0.014486455164421558	0.2259887005649761	0.1796320440388273	0.13617267854556273	0.11299435028248819	0.2694480660582406	1.4805157178038875	0.28393452122266216	0.04056207446038036	0.014486455164421558	0.0028972910328843113	0.0028972910328843113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444006_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002799473698944633	0.002799473698944633	0.0	0.0	0.0	0.002799473698944633	0.008398421096833898	0.0	0.030794210688390968	0.1007810531620068	0.06718736877467116	0.23235631701240428	0.5626942134878723	1.6040984294952834	1.825256851711916	3.583326334649073	3.818482125360409	11.018728479045915	20.1478122113043	18.932840625961774	11.97334901038582	8.031690042272478	6.063660031914178	3.7093026511015745	0.8566389518770546	0.40592368634697235	0.42552000223958486	1.3913384283754855	1.3633436913860384	0.571092634584706	0.2211584222166258	0.12597631645250856	0.2351557907113489	0.25475210660396125	0.15397105344195486	0.0923826320651729	0.14277315864617635	0.4003247389490831	0.9966126368242842	0.4983063184121459	0.08118473726939435	0.013997368494723163	0.005598947397889266	0.011197894795778532	0.002799473698944633	0.002799473698944633	0.002799473698944633	0.005598947397889266	0.008398421096833898	0.0	0.002799473698944633	0.005598947397889266	0.0	0.002799473698944633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444007_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005712653527563463	0.017137960582690393	0.06283918880319811	0.2799200228506099	4.193087689231627	45.626963724650984	21.59383033418977	3.9188803199085727	1.005427020851172	1.0796915167094978	5.055698371893678	5.604113110539739	5.198514710082756	3.1648100542701743	1.33676092544985	0.3827477863467519	0.6683804627249254	0.7083690374178698	0.03427592116538078	0.011425307055126926	0.011425307055126926	0.005712653527563463	0.0	0.0	0.0	0.0	0.0	0.005712653527563463	0.0	0.005712653527563463	0.011425307055126926	0.005712653527563463	0.005712653527563463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444007_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005550929780737999	0.0	0.0	0.0	0.0	0.0	0.005550929780737999	0.0	0.05550929780737999	0.04995836802664198	0.05550929780737999	0.07771301693033197	0.22758812101025808	0.4773799611434673	1.387732445184498	9.292256452955302	51.02969747432902	13.805162364695809	1.937274493477552	0.8770469053566053	1.526505689702946	3.136275326116986	4.612822647793306	3.819039689147779	2.3480432972521674	2.4257563141825016	1.0546766583402227	0.3330557868442799	0.14987510407992594	0.3719122953094457	0.5995004163197035	0.17762975298361597	0.027754648903689994	0.03330557868442799	0.027754648903689994	0.005550929780737999	0.005550929780737999	0.005550929780737999	0.011101859561475998	0.0	0.0	0.005550929780737999	0.016652789342213994	0.011101859561475998	0.0	0.0	0.0	0.0	0.005550929780737999	0.005550929780737999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444008_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002952029520295138	0.002952029520295138	0.0	0.008856088560885413	0.023616236162361103	0.04132841328413193	0.3630996309963021	13.242804428043451	30.07822878229094	19.353505535053827	1.2575645756457259	3.787453874538601	4.814760147601298	6.798523985239855	10.343911439114283	5.0420664206640495	3.36531365313642	0.7852398523985051	0.47822878228781335	0.04132841328413193	0.056088560885607604	0.04428044280442706	0.05313653136531246	0.014760147601475688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444008_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006347594261774562	0.009521391392661845	0.009521391392661845	0.006347594261774562	0.009521391392661845	0.006347594261774562	0.019042782785323686	0.03173797130887281	0.025390377047098248	0.03173797130887281	0.04443315983242193	0.04125936270153466	0.09838771105750574	0.29198933604162947	1.0378316618001366	20.886758918368052	32.95670940713787	3.5610003808554933	0.9204011679573086	1.6821124793702653	4.14497905293872	5.090770597943112	6.138123651136034	8.077313698108384	7.312428589564461	2.5929922559349277	1.9709280182810158	1.7487622191189	0.466548178240431	0.4855909610257548	0.1047353053192803	0.03173797130887281	0.06982353687952016	0.04443315983242193	0.012695188523549124	0.006347594261774562	0.0	0.0	0.003173797130887281	0.003173797130887281	0.0	0.0	0.006347594261774562	0.003173797130887281	0.0	0.0	0.0	0.0	0.0	0.003173797130887281	0.0	0.0	0.0	0.0	0.0	0.0	0.003173797130887281	0.003173797130887281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444009_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014334245946991887	0.01146739675759351	0.030101916488682955	0.2666169746140498	6.665424365350912	21.415363444805628	13.901351719394247	10.677579805914306	2.2160744234048972	2.1444031936699393	6.375872597221742	11.189312386222149	6.976477502400566	10.38086091481144	5.118759227670839	1.642704585525252	0.5633358657167784	0.3698235454323901	0.014334245946991887	0.007167122973495943	0.01576767054169108	0.008600547568195132	0.0028668491893983775	0.0	0.0014334245946991887	0.0	0.0	0.0	0.0028668491893983775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444009_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948033708	0.008908685968820225	0.008908685968820225	0.014847809948033709	0.011878247958426966	0.037119524870084256	0.05642167780252811	0.10096510764662917	0.16926503340758425	0.36228656273202214	1.2219747587231826	6.760207869339455	28.096510764658543	14.506310319230554	2.8389012620640566	1.566443949517545	1.9361544172235634	5.318485523385709	9.095768374164626	7.913882702301411	9.082405345211399	7.337787676317835	2.323682256867228	0.4484038604306164	0.09651076466221907	0.1900519673348316	0.3207126948775284	0.1039346696362359	0.01930215293244382	0.016332590942837084	0.0029695619896067415	0.007423904974016854	0.008908685968820225	0.0014847809948033708	0.0	0.0	0.0014847809948033708	0.0014847809948033708	0.0	0.0	0.0	0.0014847809948033708	0.0014847809948033708	0.0	0.0	0.0014847809948033708	0.0014847809948033708	0.0014847809948033708	0.0014847809948033708	0.0014847809948033708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444010_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005674724775848486	0.005674724775848486	0.002837362387924243	0.005674724775848486	0.00851208716377273	0.4199296334127886	0.44830325729203124	0.0198615367154697	0.05958461014640908	0.8483713539893458	10.946544092611617	5.0164567018500374	14.078992168879271	16.754624900691223	7.629667461128562	5.711610486891556	11.766541822721537	5.6832368630123105	8.041085007377625	4.7071842015662595	1.588922937237584	2.6188854840540765	2.5280898876405056	0.24401316536148462	0.06242197253433332	0.00851208716377273	0.002837362387924243	0.002837362387924243	0.011349449551696972	0.014186811939621215	0.011349449551696972	0.005674724775848486	0.08512087163772729	0.6100329134037128	0.04539779820678788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6444010_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029903411979307136	0.0	0.011961364791722854	0.02392272958344571	0.01794204718758428	0.02392272958344571	0.01794204718758428	0.03588409437516857	0.15549774229239716	0.6489040399509654	1.2200592087557267	5.882001136329755	4.129661194342237	18.18127448341711	8.504530366915288	2.93352471517002	1.8270984719356786	3.4717861307975175	9.054753147334603	13.480458120271097	4.957985706169059	7.610418348733903	8.271283753476668	2.2816303340211603	0.7356239346909548	0.4575222032834	1.8540115427170558	2.467031488292855	0.5890972159923519	0.13157501270895147	0.05382614156275283	0.014951705989653567	0.014951705989653567	0.02990341197930714	0.02392272958344571	0.026913070781376423	0.038874435573099275	0.12559433031309003	0.5532131216171835	0.10167160072964429	0.014951705989653567	0.0029903411979307136	0.0	0.0	0.0	0.0	0.0029903411979307136	0.0	0.0	0.0	0.0	0.0	0.0029903411979307136	0.0029903411979307136	0.0	0.005980682395861427	0.0029903411979307136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
